team,edition,jersey_color,shorts_color,trim_color,accent_color,wordmark_color,number_color,number_outline_color,player_name_color,stripe_style,shorts_stripe_style,collar_style,wordmark,wordmark_font,font_family,font_path,number,player_name,number_outline_width,trim_width,logo_team,shorts_logo_scale,show_shorts_logo,show_league_mark,show_jersey_logo,jersey_logo_x,jersey_logo_y,jersey_logo_scale,front_number_x,front_number_y,template_version,front_wordmark_size,front_number_size,back_name_size,back_number_size,front_wordmark_x,front_wordmark_y,back_name_x,back_name_y,back_number_x,back_number_y
Manchester,Association,#FFFFFF,#FFFFFF,#C20700,#D7F2FA,#C20700,#C20700,#000000,#C20700,Side panels,Side panels,Crew,TROUT,SBC League,Bungee,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\bungee.ttf,2,PLAYER,4,3.4,Manchester,0.75,False,False,True,12.0,15.0,0.7,0.0,48.0,6,40.0,90.0,50.0,140.0,0.0,29.0,0.0,18.0,0.0,37.5
Manchester,Icon,#C20700,#C20700,#000000,#D7F2FA,#D7F2FA,#D7F2FA,#C20700,#FFFFFF,Side panels,Double side,Crew,MANCHESTER,Manchester,Quicksand,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\quicksand.ttf,2,PLAYER,4,3.4,Manchester,0.75,False,False,True,12.0,15.0,0.7,0.0,48.0,6,28.0,100.0,70.0,180.0,0.0,27.0,0.0,21.0,0.0,43.0
Manchester,Statement,#D7F2FA,#D7F2FA,#C20700,#C20700,#FFFFFF,#D7F2FA,#C20700,#000000,None,None,Crew,,Manchester,Quicksand,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\quicksand.ttf,2,PLAYER,4,3.4,Manchester,0.75,False,False,True,0.0,40.0,3.0,12.0,18.0,6,50.0,75.0,70.0,180.0,0.0,29.0,0.0,21.0,0.0,43.0
Nashville,Association,#FFFFFF,#FFFFFF,#93A9AE,#450012,#93A9AE,#93A9AE,#000000,#93A9AE,Side panels,Side panels,Crew,STRINGS,SBC League,Bungee,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\bungee.ttf,27,PLAYER,4,3.4,Nashville,0.75,False,False,True,12.0,15.0,0.7,0.0,48.0,6,35.0,80.0,50.0,140.0,0.0,29.0,0.0,18.0,0.0,37.5
Nashville,Icon,#450012,#450012,#93A9AE,#93A9AE,#000000,#93A9AE,#93A9AE,#FFFFFF,Side panels,Double side,Crew,NASHVILLE,Nashville,Tangerine,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\tangerine.ttf,27,PLAYER,4,3.4,Nashville,0.75,False,False,True,12.0,15.0,0.7,0.0,45.0,6,28.0,150.0,70.0,180.0,0.0,27.0,0.0,21.0,0.0,43.0
Nashville,Statement,#93A9AE,#93A9AE,#450012,#FFFFFF,#FFFFFF,#93A9AE,#450012,#000000,None,None,Crew,,Nashville,Tangerine,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\tangerine.ttf,27,PLAYER,4,3.4,Nashville,0.75,False,False,True,0.0,40.0,3.0,12.0,16.0,6,50.0,100.0,70.0,180.0,0.0,29.0,0.0,21.0,0.0,43.0
Pittsburgh,Association,#FFFFFF,#FFFFFF,#32322C,#F1F137,#F1F137,#F1F137,#32322C,#32322C,Side panels,Side panels,Crew,BRIDGE,SBC League,Bungee,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\bungee.ttf,00,PLAYER,4,3.4,Pittsburgh,0.75,False,False,True,12.0,15.0,0.7,0.0,48.0,6,40.0,80.0,50.0,140.0,0.0,29.0,0.0,18.0,0.0,37.5
Pittsburgh,Icon,#32322C,#32322C,#F1F137,#F1F137,#F1F137,#F1F137,#32322C,#FFFFFF,Side panels,Double side,Crew,PITTSBURGH,Pittsburgh,Roboto Slab,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\roboto_slab.ttf,00,PLAYER,4,3.4,Pittsburgh,0.75,False,False,True,12.0,15.0,0.7,0.0,45.0,6,29.0,100.0,70.0,180.0,0.0,27.0,0.0,21.0,0.0,43.0
Pittsburgh,Statement,#F1F137,#F1F137,#000000,#FFFFFF,#FFFFFF,#F1F137,#32322C,#000000,None,None,Crew,,Pittsburgh,Roboto Slab,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\roboto_slab.ttf,00,PLAYER,4,3.4,Pittsburgh,0.75,False,False,True,0.0,40.0,3.0,12.0,18.0,6,50.0,75.0,70.0,180.0,0.0,29.0,0.0,21.0,0.0,43.0
Providence,Association,#FFFFFF,#FFFFFF,#1C2E4A,#BF0A30,#1C2E4A,#BF0A30,#FFFFFF,#1C2E4A,Side panels,Side panels,Crew,PILGRIMS,SBC League,Bungee,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\bungee.ttf,32,PLAYER,4,3.4,Providence,0.75,False,False,True,12.0,15.0,0.7,0.0,48.0,6,30.0,90.0,50.0,140.0,0.0,29.0,0.0,18.0,0.0,37.5
Providence,Icon,#BF0A30,#BF0A30,#1C2E4A,#1C2E4A,#FFFFFF,#FFFFFF,#BF0A30,#000000,Side panels,Double side,Crew,PROVIDENCE,Providence,IM Fell English,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\im_fell_english.ttf,32,PLAYER,4,3.4,Providence,0.75,False,False,True,12.0,15.0,0.7,0.0,45.0,6,27.5,100.0,70.0,180.0,0.0,27.0,0.0,21.0,0.0,43.0
Providence,Statement,#1C2E4A,#1C2E4A,#000000,#FFFFFF,#FFFFFF,#1C2E4A,#BF0A30,#000000,None,None,Crew,,Providence,IM Fell English,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\im_fell_english.ttf,32,PLAYER,4,3.4,Providence,0.75,False,False,True,0.0,40.0,3.0,12.0,18.0,6,50.0,75.0,70.0,180.0,0.0,29.0,0.0,21.0,0.0,43.0
San Diego,Association,#FFFFFF,#FFFFFF,#0BB5FF,#31439B,#0BB5FF,#0BB5FF,#000000,#0BB5FF,Side panels,Side panels,Crew,SEALS,SBC League,Bungee,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\bungee.ttf,20,PLAYER,4,3.4,San Diego,0.75,False,False,True,12.0,15.0,0.7,0.0,48.5,6,50.0,86.0,50.0,140.0,0.0,29.0,0.0,18.0,0.0,37.5
San Diego,Icon,#31439B,#31439B,#0BB5FF,#0BB5FF,#FFFFFF,#FFFFFF,#0BB5FF,#FFFFFF,Side panels,Double side,Crew,SAN DIEGO,San Diego,Comfortaa,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\comfortaa.ttf,20,PLAYER,4,3.4,San Diego,0.75,False,False,True,12.0,15.0,0.7,0.0,48.0,6,33.0,90.0,70.0,180.0,0.0,27.0,0.0,21.0,0.0,43.0
San Diego,Statement,#0BB5FF,#0BB5FF,#000000,#FFFFFF,#FFFFFF,#0BB5FF,#31439B,#000000,None,None,Crew,,San Diego,Comfortaa,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\comfortaa.ttf,20,PLAYER,4,3.4,San Diego,0.75,False,False,True,0.0,45.0,3.0,12.0,18.0,6,50.0,75.0,70.0,180.0,0.0,29.0,0.0,21.0,0.0,43.0
San Jose,Association,#FFFFFF,#FFFFFF,#EDFF21,#97EBF4,#EDFF21,#EDFF21,#000000,#EDFF21,Side panels,Side panels,Crew,SEAGULLS,SBC League,Bungee,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\bungee.ttf,45,PLAYER,4,3.4,San Jose,0.75,False,False,True,12.0,15.0,0.7,0.0,48.0,6,34.0,80.0,50.0,140.0,0.0,29.0,0.0,18.0,0.0,37.5
San Jose,Icon,#97EBF4,#97EBF4,#EDFF21,#EDFF21,#EDFF21,#EDFF21,#000000,#FFFFFF,Side panels,Double side,Crew,SAN JOSE,San Jose,Indie Flower,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\indie_flower.ttf,45,PLAYER,4,3.4,San Jose,0.75,False,False,True,12.0,15.0,0.7,0.0,50.0,6,42.0,100.0,70.0,180.0,0.0,27.0,0.0,21.0,0.0,43.0
San Jose,Statement,#EDFF21,#EDFF21,#000000,#FFFFFF,#FFFFFF,#EDFF21,#97EBF4,#000000,None,None,Crew,,San Jose,Indie Flower,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\indie_flower.ttf,45,PLAYER,4,3.4,San Jose,0.75,False,False,True,0.0,40.0,3.5,12.0,18.0,6,50.0,75.0,70.0,180.0,0.0,29.0,0.0,21.0,0.0,43.0
Seattle,Association,#FFFFFF,#FFFFFF,#006241,#006241,#FFFFFF,#FFFFFF,#006241,#FFFFFF,Side panels,Side panels,Crew,BREW,SBC League,Bungee,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\bungee.ttf,21,PLAYER,4,3.4,Seattle,0.75,False,False,True,12.0,15.0,0.7,0.0,49.0,6,60.0,90.0,50.0,140.0,0.0,29.0,0.0,18.0,0.0,37.5
Seattle,Icon,#000000,#000000,#006241,#006241,#006241,#006241,#FFFFFF,#FFFFFF,Side panels,Double side,Crew,SEATTLE,Seattle,Poppins,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\poppins.ttf,21,PLAYER,4,3.4,Seattle,0.75,False,False,True,12.0,15.0,0.7,0.0,50.0,6,50.0,100.0,70.0,180.0,0.0,27.0,0.0,21.0,0.0,43.0
Seattle,Statement,#006241,#006241,#000000,#FFFFFF,#FFFFFF,#006241,#FFFFFF,#000000,None,None,Crew,,Seattle,Poppins,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\poppins.ttf,21,PLAYER,4,3.4,Seattle,0.75,False,False,True,0.0,40.0,3.0,12.0,18.0,6,50.0,75.0,70.0,180.0,0.0,29.0,0.0,21.0,0.0,43.0
St. Louis,Association,#FFFFFF,#FFFFFF,#B90E0A,#B7B1AE,#B7B1AE,#B7B1AE,#B90E0A,#B90E0A,Side panels,Side panels,Crew,66ERS,SBC League,Bungee,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\bungee.ttf,77,PLAYER,4,3.4,St. Louis,0.75,False,False,True,12.0,15.0,0.7,0.0,50.0,6,40.0,80.0,50.0,140.0,0.0,29.0,0.0,18.0,0.0,37.5
St. Louis,Icon,#B90E0A,#B90E0A,#B7B1AE,#B7B1AE,#B7B1AE,#B7B1AE,#000000,#FFFFFF,Side panels,Double side,Crew,ST. LOUIS,St. Louis,Oswald,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\oswald.ttf,77,PLAYER,4,3.4,St. Louis,0.75,False,False,True,12.0,15.0,0.7,0.0,50.0,6,50.0,100.0,70.0,180.0,0.0,27.0,0.0,21.0,0.0,43.0
St. Louis,Statement,#B7B1AE,#B7B1AE,#B90E0A,#FFFFFF,#FFFFFF,#B7B1AE,#B90E0A,#000000,None,None,Crew,,St. Louis,Oswald,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\oswald.ttf,77,PLAYER,4,3.4,St. Louis,0.75,False,False,True,0.0,44.0,2.8,12.0,18.0,6,50.0,75.0,70.0,180.0,0.0,29.0,0.0,21.0,0.0,43.0
Tampa Bay,Association,#FFFFFF,#FFFFFF,#313639,#FC8EAC,#FC8EAC,#FC8EAC,#000000,#313639,Side panels,Side panels,Crew,FLAMINGOS,SBC League,Bungee,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\bungee.ttf,15,PLAYER,4,3.4,Tampa Bay,0.75,False,False,True,12.0,15.0,0.7,0.0,50.0,6,25.0,80.0,50.0,140.0,0.0,29.0,0.0,18.0,0.0,37.5
Tampa Bay,Icon,#313639,#313639,#FC8EAC,#FC8EAC,#FC8EAC,#FC8EAC,#313639,#FFFFFF,Side panels,Double side,Crew,TAMPA BAY,Tampa Bay,Parisienne,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\parisienne.ttf,15,PLAYER,4,3.4,Tampa Bay,0.75,False,False,True,12.0,15.0,0.7,0.0,45.0,6,20.0,100.0,70.0,180.0,0.0,27.0,0.0,21.0,0.0,43.0
Tampa Bay,Statement,#FC8EAC,#FC8EAC,#000000,#FFFFFF,#FFFFFF,#FC8EAC,#313639,#000000,None,None,Crew,,Tampa Bay,Parisienne,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\parisienne.ttf,15,PLAYER,4,3.4,Tampa Bay,0.75,False,False,True,0.0,40.0,3.0,12.0,18.0,6,50.0,75.0,70.0,180.0,0.0,29.0,0.0,21.0,0.0,43.0
Tulsa,Association,#FFFFFF,#FFFFFF,#656565,#333333,#656565,#656565,#333333,#656565,Side panels,Side panels,Crew,TORNADO,SBC League,Bungee,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\bungee.ttf,0,PLAYER,4,3.4,Tulsa,0.75,False,False,True,12.0,15.0,0.7,0.0,48.0,6,30.0,90.0,50.0,140.0,0.0,29.0,0.0,18.0,0.0,37.5
Tulsa,Icon,#656565,#656565,#333333,#333333,#333333,#333333,#21bfc2,#FFFFFF,Side panels,Double side,Crew,TULSA,Tulsa,Permanent Marker,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\permanent_marker.ttf,0,PLAYER,4,3.4,Tulsa,0.75,False,False,True,12.0,15.0,0.7,0.0,45.0,6,50.0,100.0,70.0,180.0,0.0,27.0,0.0,21.0,0.0,43.0
Tulsa,Statement,#333333,#333333,#656565,#FFFFFF,#FFFFFF,#333333,#21bfc2,#000000,None,None,Crew,,Tulsa,Permanent Marker,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\permanent_marker.ttf,0,PLAYER,4,3.4,Tulsa,0.75,False,False,True,0.0,40.0,3.0,12.0,18.0,6,50.0,75.0,70.0,180.0,0.0,29.0,0.0,21.0,0.0,43.0
Vancouver,Association,#FFFFFF,#FFFFFF,#CACE00,#17780D,#CACE00,#CACE00,#000000,#CACE00,Side panels,Side panels,Crew,FOREST,SBC League,Bungee,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\bungee.ttf,0,PLAYER,4,3.4,Vancouver,0.75,False,False,True,12.0,15.0,0.7,0.0,50.0,6,40.0,90.0,50.0,140.0,0.0,29.0,0.0,18.0,0.0,37.5
Vancouver,Icon,#17780D,#17780D,#CACE00,#CACE00,#17780D,#17780D,#CACE00,#FFFFFF,Side panels,Double side,Crew,VANCOUVER,Vancouver,Shadows Into Light,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\shadows_into_light.ttf,0,PLAYER,4,3.4,Vancouver,0.75,False,False,True,12.0,15.0,0.7,0.0,45.0,6,43.0,150.0,70.0,180.0,0.0,27.0,0.0,21.0,0.0,43.0
Vancouver,Statement,#CACE00,#CACE00,#000000,#FFFFFF,#FFFFFF,#CACE00,#17780D,#000000,None,None,Crew,,Vancouver,Shadows Into Light,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\shadows_into_light.ttf,0,PLAYER,4,3.4,Vancouver,0.75,False,False,True,0.0,40.0,3.0,12.0,18.0,6,50.0,100.0,70.0,180.0,0.0,29.0,0.0,21.0,0.0,43.0
Vegas,Association,#FFFFFF,#FFFFFF,#B8000A,#35654D,#B8000A,#B8000A,#000000,#B8000A,Side panels,Side panels,Crew,BLACKJACK,SBC League,Bungee,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\bungee.ttf,23,PLAYER,4,3.4,Vegas,0.75,False,False,True,12.0,15.0,0.7,0.0,48.0,6,27.0,80.0,50.0,140.0,0.0,29.0,0.0,18.0,0.0,37.5
Vegas,Icon,#000000,#000000,#B8000A,#B8000A,#35654D,#35654D,#FFFFFF,#35654D,Side panels,Double side,Crew,VEGAS,Vegas,Audiowide,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\audiowide.ttf,23,JAMES,4,3.4,Vegas,0.75,False,False,True,12.0,15.0,0.7,0.0,45.0,6,45.0,80.0,70.0,180.0,0.0,27.0,0.0,21.0,0.0,43.0
Vegas,Statement,#35654D,#35654D,#000000,#FFFFFF,#FFFFFF,#35654D,#B8000A,#000000,None,None,Crew,,Vegas,Audiowide,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\audiowide.ttf,23,PLAYER,4,3.4,Vegas,0.75,False,False,True,0.0,40.0,3.0,12.0,18.0,6,50.0,60.0,70.0,180.0,0.0,29.0,0.0,21.0,0.0,43.0
